"Model","Brand","Produkt","SKU uden PF-pris"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50711K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50711L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50711M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50711N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50721K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50721L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50721M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50721N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50731K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50731L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50731M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50731N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50737K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50737L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50737M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50737N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50741K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50741L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50741M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50741N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50752K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50752L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50752M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50752N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50753K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50753L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50753M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50753N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50761K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50761L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50761M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50761N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50763K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50763L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50763M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50763N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50790K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50790L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50790M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50790N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50791K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50791L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50791M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50791N"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50792K"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50792L"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50792M"
"1Z507","Unbranded","Rotate USB 3.0 med nøglering ","1Z50792N"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50801K"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50801L"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50801M"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50801N"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50831K"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50831L"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50831M"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50831N"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50852K"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50852L"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50852M"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50852N"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50853K"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50853L"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50853M"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50853N"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50863K"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50863L"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50863M"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50863N"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50890K"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50890L"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50890M"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50890N"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50891K"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50891L"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50891M"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50891N"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50892K"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50892L"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50892M"
"1Z508","Unbranded","Rotate metallisk USB 3.0","1Z50892N"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50901K"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50901L"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50901M"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50901N"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50921K"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50921L"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50921M"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50921N"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50931K"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50931L"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50931M"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50931N"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50937K"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50937L"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50937M"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50937N"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50953K"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50953L"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50953M"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50953N"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50963K"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50963L"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50963M"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50963N"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50990K"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50990L"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50990M"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50990N"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50991K"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50991L"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50991M"
"1Z509","Unbranded","Rotate USB 3.0 med doming","1Z50991N"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51021L"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51021M"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51021N"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51031K"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51031L"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51031M"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51031N"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51041K"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51041L"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51041M"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51041N"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51052L"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51052M"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51052N"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51061K"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51061L"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51061M"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51061N"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51091K"
"1Z510","Unbranded","Rotate USB 3.0 gennemsigtig ","1Z51093K"
"1Z511","Unbranded","Rotate USB 3.0 af recycled papir ","1Z51106K"
"1Z511","Unbranded","Rotate USB 3.0 af recycled papir ","1Z51106L"
"1Z511","Unbranded","Rotate USB 3.0 af recycled papir ","1Z51106M"
"1Z511","Unbranded","Rotate USB 3.0 af recycled papir ","1Z51106N"
"1Z512","Unbranded","USB 3.0 af træ med nøglering","1Z51270K"
"1Z512","Unbranded","USB 3.0 af træ med nøglering","1Z51270L"
"1Z512","Unbranded","USB 3.0 af træ med nøglering","1Z51270M"
"1Z512","Unbranded","USB 3.0 af træ med nøglering","1Z51270N"
"1Z513","Unbranded","USB 3.0 af bambus med nøglering","1Z51370K"
"1Z513","Unbranded","USB 3.0 af bambus med nøglering","1Z51370L"
"1Z513","Unbranded","USB 3.0 af bambus med nøglering","1Z51370M"
"1Z513","Unbranded","USB 3.0 af bambus med nøglering","1Z51370N"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51401D"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51401F"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51401G"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51401H"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51401K"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51401L"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51401M"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51411D"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51411F"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51411G"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51411H"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51411K"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51411L"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51411M"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51421D"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51421F"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51421G"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51421H"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51421K"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51421L"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51421M"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51441D"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51441F"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51441G"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51441H"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51441K"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51441L"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51441M"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51452D"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51452F"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51452G"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51452H"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51452K"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51452L"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51452M"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51461D"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51461F"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51461G"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51461H"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51461K"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51461L"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51461M"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51490D"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51490F"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51490G"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51490H"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51490K"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51490L"
"1Z514","Unbranded","OTG roter USB Type-C","1Z51490M"
"1Z516","Unbranded","Kompakt USB 3.0 i metal","1Z51681K"
"1Z516","Unbranded","Kompakt USB 3.0 i metal","1Z51681L"
"1Z516","Unbranded","Kompakt USB 3.0 i metal","1Z51681M"
"1Z516","Unbranded","Kompakt USB 3.0 i metal","1Z51681N"
"1Z517","Unbranded","Fladt USB 2.0 i metal","1Z51782F"
"1Z517","Unbranded","Fladt USB 2.0 i metal","1Z51782G"
"1Z517","Unbranded","Fladt USB 2.0 i metal","1Z51782H"
"1Z517","Unbranded","Fladt USB 2.0 i metal","1Z51782K"
"1Z517","Unbranded","Fladt USB 2.0 i metal","1Z51782L"
"1Z517","Unbranded","Fladt USB 2.0 i metal","1Z51782M"
"1Z517","Unbranded","Fladt USB 2.0 i metal","1Z51782N"
"1ZB007","Unbranded","Håndlavet integra papirpose 170 g/m2 til vinflaske med snørre håndtag - 12 x 9 x 37 cm","1ZB00701"
"1ZB007","Unbranded","Håndlavet integra papirpose 170 g/m2 til vinflaske med snørre håndtag - 12 x 9 x 37 cm","1ZB00790"
"1ZB008","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 9,5 x 4 x 17 cm","1ZB00801"
"1ZB008","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 9,5 x 4 x 17 cm","1ZB00890"
"1ZB009","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 18 x 9 x 23 cm","1ZB00901"
"1ZB009","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 18 x 9 x 23 cm","1ZB00990"
"1ZB010","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 24 x 9 x 36 cm","1ZB01001"
"1ZB010","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 24 x 9 x 36 cm","1ZB01090"
"1ZB011","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 31 x 12 x 41 cm","1ZB01101"
"1ZB011","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 31 x 12 x 41 cm","1ZB01190"
"1ZB012","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 45 x 10 x 35 cm","1ZB01201"
"1ZB012","Unbranded","Håndlavet integra papirpose 170 g/m2 med snørre håndtag - 45 x 10 x 35 cm","1ZB01290"
"1ZM001","Unbranded","Papirspose 150 g/m2 lavet af landbrugsaffald med twisted håndtag - 24 x 9 x 24 cm","1ZM00101"
"1ZM002","Unbranded","Papirspose 150 g/m2 lavet af landbrugsaffald med twisted håndtag - 24 x 9 x 32 cm","1ZM00201"
"1ZM003","Unbranded","Papirspose 150 g/m2 lavet af landbrugsaffald med twisted håndtag - 31 x 12 x 25 cm","1ZM00301"
"1ZM004","Unbranded","Papirspose 150 g/m2 lavet af landbrugsaffald med twisted håndtag - 31 x 12 x 31 cm","1ZM00401"
"1ZM005","Unbranded","Papirspose 150 g/m2 lavet af landbrugsaffald med twisted håndtag - 31 x 12 x 41 cm","1ZM00501"
"1ZM006","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 24 x 9 x 24 cm","1ZM00601"
"1ZM006","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 24 x 9 x 24 cm","1ZM00606"
"1ZM007","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 24 x 9 x 32 cm","1ZM00701"
"1ZM007","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 24 x 9 x 32 cm","1ZM00706"
"1ZM008","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 31 x 12 x 25 cm","1ZM00801"
"1ZM008","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 31 x 12 x 25 cm","1ZM00806"
"1ZM009","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 31 x 12 x 31 cm","1ZM00901"
"1ZM009","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 31 x 12 x 31 cm","1ZM00906"
"1ZM010","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 31 x 12 x 41 cm","1ZM01001"
"1ZM010","Unbranded","Kraftpapirpose 120 g/m2 med twisted håndtag - 31 x 12 x 41 cm","1ZM01006"
"1ZM011","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 24 x 10 x 24 cm","1ZM01101"
"1ZM011","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 24 x 10 x 24 cm","1ZM01121"
"1ZM011","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 24 x 10 x 24 cm","1ZM01152"
"1ZM011","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 24 x 10 x 24 cm","1ZM01190"
"1ZM012","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 24 x 10 x 32 cm","1ZM01201"
"1ZM012","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 24 x 10 x 32 cm","1ZM01221"
"1ZM012","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 24 x 10 x 32 cm","1ZM01252"
"1ZM012","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 24 x 10 x 32 cm","1ZM01290"
"1ZM013","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 31 x 12 x 31 cm","1ZM01301"
"1ZM013","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 31 x 12 x 31 cm","1ZM01321"
"1ZM013","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 31 x 12 x 31 cm","1ZM01352"
"1ZM013","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 31 x 12 x 31 cm","1ZM01390"
"1ZM014","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 31 x 12 x 39 cm","1ZM01401"
"1ZM014","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 31 x 12 x 39 cm","1ZM01421"
"1ZM014","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 31 x 12 x 39 cm","1ZM01452"
"1ZM014","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 31 x 12 x 39 cm","1ZM01490"
"1ZM015","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 42 x 12 x 35 cm","1ZM01501"
"1ZM015","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 42 x 12 x 35 cm","1ZM01521"
"1ZM015","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 42 x 12 x 35 cm","1ZM01552"
"1ZM015","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og glanslaminering – 42 x 12 x 35 cm","1ZM01590"
"1ZM016","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 24 x 10 x 24 cm","1ZM01601"
"1ZM016","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 24 x 10 x 24 cm","1ZM01621"
"1ZM016","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 24 x 10 x 24 cm","1ZM01652"
"1ZM016","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 24 x 10 x 24 cm","1ZM01690"
"1ZM017","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 24 x 10 x 32 cm","1ZM01701"
"1ZM017","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 24 x 10 x 32 cm","1ZM01721"
"1ZM017","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 24 x 10 x 32 cm","1ZM01752"
"1ZM017","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 24 x 10 x 32 cm","1ZM01790"
"1ZM018","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 31 x 12 x 31 cm","1ZM01801"
"1ZM018","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 31 x 12 x 31 cm","1ZM01821"
"1ZM018","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 31 x 12 x 31 cm","1ZM01852"
"1ZM018","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 31 x 12 x 31 cm","1ZM01890"
"1ZM019","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 31 x 12 x 39 cm","1ZM01901"
"1ZM019","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 31 x 12 x 39 cm","1ZM01921"
"1ZM019","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 31 x 12 x 39 cm","1ZM01952"
"1ZM019","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 31 x 12 x 39 cm","1ZM01990"
"1ZM020","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 42 x 12 x 35 cm","1ZM02001"
"1ZM020","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 42 x 12 x 35 cm","1ZM02021"
"1ZM020","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 42 x 12 x 35 cm","1ZM02052"
"1ZM020","Unbranded","Smartfold papirpose, 210 g/m², med båndhåndtag og mat laminering – 42 x 12 x 35 cm","1ZM02090"
"1ZM021","Unbranded","Papirpose i kraftpapir, 120 g/m², med snoede håndtag – 18 x 9 x 23 cm","1ZM02101"
"1ZM021","Unbranded","Papirpose i kraftpapir, 120 g/m², med snoede håndtag – 18 x 9 x 23 cm","1ZM02106"
"1ZM022","Unbranded","Landbrugsaffaldspose i papir, 150 g/m², med snoede håndtag – 18 x 9 x 23 cm","1ZM02202"
